calle_nombre,calle_altura,comuna,total_arboles,maduros,medianos,jovenes,lat,long
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,3708.0,10,1,0,1,0,-34.634668,-58.479158
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,3800,10,8,1,7,0,-34.634859,-58.480436
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,3800.0,7,2,0,2,0,-34.634896,-58.480594
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,3800.0,10,7,1,3,3,-34.634891,-58.480131
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,3900,10,21,4,14,3,-34.635243,-58.48185
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4000,10,15,1,9,5,-34.635628,-58.48354
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4100,10,30,4,23,3,-34.63605,-58.485279
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4200,10,11,1,6,4,-34.636313,-58.486371
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4300,10,24,3,13,8,-34.636825,-58.488547
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4350,10,5,1,1,3,-34.636684,-58.487764
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4400,10,17,3,11,3,-34.63717,-58.489846
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4500,10,16,3,9,4,-34.637534,-58.491372
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4600,10,10,2,7,1,-34.637784,-58.492604
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4600.0,10,3,1,0,2,-34.637908,-58.492944
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4700,10,7,0,4,3,-34.63802,-58.493936
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4800,10,9,4,3,2,-34.638195,-58.495637
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4800.0,10,14,2,10,2,-34.638258,-58.495567
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4900,10,6,2,4,0,-34.638385,-58.496947
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,4900.0,10,5,1,4,0,-34.638423,-58.496875
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5000,10,6,4,2,0,-34.638577,-58.498553
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5000.0,10,14,2,9,3,-34.638625,-58.498367
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5100,10,12,0,11,1,-34.638748,-58.4999
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5100.0,10,13,1,11,1,-34.638841,-58.500045
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5200,10,13,2,10,1,-34.638967,-58.501315
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5300,10,20,3,7,10,-34.639093,-58.502125
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5400,10,13,3,4,6,-34.638974,-58.503725
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5500,10,12,1,10,1,-34.639245,-58.504828
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5600,10,15,3,10,2,-34.639471,-58.506475
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5700,10,11,2,6,3,-34.639658,-58.507724
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5800,10,5,2,1,2,-34.639858,-58.508333
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5800.0,10,2,0,1,1,-34.64006,-58.50921
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,5900,9,11,3,8,0,-34.640213,-58.510496
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6000,9,17,1,14,2,-34.640387,-58.512078
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6100,9,13,4,9,0,-34.64045,-58.513272
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6200,9,8,2,1,5,-34.640525,-58.514115
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6300,9,31,9,15,7,-34.640491,-58.515873
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6400,9,20,8,12,0,-34.640417,-58.517848
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6500,9,10,4,5,1,-34.640354,-58.519131
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6600,9,6,0,3,3,-34.640313,-58.520605
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6700,9,13,5,7,1,-34.640251,-58.521618
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6760,9,1,0,1,0,-34.640319,-58.521047
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6800,9,10,4,3,3,-34.640215,-58.523051
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,6900,9,8,3,4,1,-34.640149,-58.524291
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,7000,9,5,2,2,1,-34.64019,-58.525592
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,7100,9,2,0,1,1,-34.640352,-58.527479
Falcï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,7200,9,9,6,3,0,-34.640465,-58.528613
Falucho,100,4,6,0,2,4,-34.654808,-58.415369
Falucho,300,4,15,7,6,2,-34.656711,-58.414647
Falucho,301,4,1,0,0,1,-34.65682,-58.414653
Falucho,302,4,1,0,1,0,-34.65669,-58.414723
Falucho,303,4,1,1,0,0,-34.656557,-58.414795
Falucho,304,4,1,0,1,0,-34.656477,-58.414838
Falucho San Luis,4900,8,15,0,10,5,-34.685186,-58.469149
Falucho San Luis,5000,8,11,3,5,3,-34.685723,-58.468458
Falucho San Luis ,4900,8,26,0,18,8,-34.685552,-58.468809
Famaillï¿½ï¿½,2700,12,23,1,11,11,-34.589268,-58.496811
Famaillï¿½ï¿½,2800,12,17,4,10,3,-34.589932,-58.497905
Famatina,200,4,1,0,1,0,,
Famatina,3000,4,21,3,16,2,-34.645403,-58.404792
Famatina,3100,4,14,3,10,1,-34.645606,-58.405931
Famatina,3200,4,18,8,10,0,-34.645834,-58.407378
Famatina,3300,4,12,5,7,0,-34.646101,-58.408701
Famatina,3400,4,26,10,12,4,-34.646306,-58.410079
Famatina,3500,4,28,4,21,3,-34.646557,-58.411668
Famatina,3600,4,22,5,15,2,-34.646808,-58.413216
Famatina,3700,4,17,4,12,1,-34.647031,-58.414553
Famatina,3900,4,4,2,2,0,-34.647397,-58.416908
Famatina,4000,4,13,6,6,1,-34.647318,-58.41748
Famatina,600,4,2,1,0,1,,
Faraday,1300.0,7,1,0,0,1,-34.6361,-58.441075
Faraday,1400,9,3,0,2,1,-34.636918,-58.440929
Faraday,1400.0,7,8,0,6,2,-34.636969,-58.440913
Faraday,1500.0,7,9,0,1,8,-34.63846,-58.440267
Fecundidad,3600,9,12,0,7,5,-34.646794,-58.466698
Fecundidad,3650,9,12,0,10,2,-34.647289,-58.467268
Fels Pablo T. Cabo,300,1,14,1,6,7,-34.585046,-58.371626
Fenando de Montalvo,100,15,1,0,1,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,100,10,16,2,7,7,-34.636942,-58.485781
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1300,9,4,2,1,1,-34.647633,-58.473906
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1400,9,31,8,16,7,-34.648392,-58.472938
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1500,9,24,5,18,1,-34.649987,-58.471622
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1600,9,35,7,17,11,-34.65126,-58.470007
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1700,9,17,0,10,7,-34.652209,-58.468826
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1800,9,11,2,6,3,-34.653584,-58.467137
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,1900,9,15,4,10,1,-34.653557,-58.463394
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,200.0,10,22,2,9,11,-34.638147,-58.485416
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2000,9,7,1,5,1,-34.65489,-58.465434
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,300,10,6,1,4,1,-34.63935,-58.485096
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,300.0,10,8,1,2,5,-34.639209,-58.485048
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,400,9,25,9,11,5,-34.640449,-58.484407
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,500,9,24,7,13,4,-34.641622,-58.483819
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,600,9,21,17,4,0,-34.642865,-58.482247
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2000,12,1,0,1,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2000.0,12,31,5,22,4,-34.576485,-58.479398
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2300,12,1,0,1,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,2300.0,12,16,6,9,1,-34.573783,-58.482042
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3500.0,11,16,9,5,2,-34.606402,-58.513492
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3600.0,11,17,5,10,2,-34.604811,-58.513186
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3700.0,11,24,5,15,4,-34.603644,-58.512992
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3800,11,5,0,5,0,-34.603121,-58.512959
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,3900.0,11,38,16,9,13,-34.60124,-58.512576
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4200,11,14,9,4,1,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4200.0,11,15,8,4,3,-34.597357,-58.511856
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4300.0,11,10,1,6,3,-34.596916,-58.511855
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4400.0,11,20,4,10,6,-34.595007,-58.511488
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4500,11,1,0,1,0,,
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,4500.0,11,22,12,7,3,-34.593594,-58.511225
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5700,12,3,0,2,1,-34.564893,-58.501835
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5800,12,1,0,1,0,-34.565267,-58.50261
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5900,12,1,0,1,0,-34.565619,-58.504038
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,5900.0,12,5,1,3,1,-34.565369,-58.503347
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6000,12,5,2,2,1,-34.565906,-58.504725
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½,6000.0,12,5,2,1,2,-34.565749,-58.504517
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,2300.0,11,24,2,17,5,-34.60638,-58.477406
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½n,2400.0,11,24,1,17,6,-34.605278,-58.478257
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½nd,4600,11,1,0,1,0,-34.592249,-58.510951
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1100.0,7,12,2,5,5,-34.631359,-58.44307
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1200.0,7,20,8,6,6,-34.63178,-58.444305
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1300,9,1,1,0,0,-34.632129,-58.445268
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1300.0,7,19,3,12,4,-34.63217,-58.445563
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1400.0,7,18,3,9,6,-34.632486,-58.446555
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1500.0,7,16,0,11,5,-34.632834,-58.447624
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1600.0,7,18,2,12,4,-34.633189,-58.448765
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1700.0,7,15,1,13,1,-34.633408,-58.449311
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1800.0,7,19,2,7,10,-34.634007,-58.451341
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,1900.0,7,22,1,11,10,-34.634329,-58.452337
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,200.0,7,1,0,1,0,-34.634865,-58.453907
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2000,4,1,0,1,0,-34.634755,-58.453567
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2000.0,7,8,1,4,3,-34.634741,-58.45352
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2100.0,7,8,3,3,2,-34.63508,-58.454579
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2200.0,7,11,2,5,4,-34.635454,-58.455807
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2300.0,7,26,6,12,8,-34.636348,-58.457124
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2400.0,7,25,0,8,17,-34.637612,-58.458476
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2500.0,7,12,1,5,6,-34.638307,-58.459198
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2600.0,7,15,1,8,6,-34.638871,-58.459899
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2700.0,7,10,2,6,2,-34.639335,-58.460547
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2800.0,7,13,4,4,5,-34.639787,-58.461167
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,2900.0,7,10,3,3,4,-34.64018,-58.461738
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,3000.0,7,18,4,5,9,-34.640738,-58.462538
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,3100.0,7,26,10,10,6,-34.641645,-58.46392
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,3200.0,7,21,4,7,10,-34.642498,-58.465217
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,3300.0,7,21,1,11,9,-34.643132,-58.466231
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,3400,9,15,6,6,3,-34.643734,-58.467204
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,3500,9,21,2,12,7,-34.644368,-58.468212
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,3600,9,21,2,16,3,-34.645132,-58.469345
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,3700,9,22,5,14,3,-34.646043,-58.470655
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,37000,9,1,1,0,0,-34.64615,-58.470726
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,3800,9,28,1,23,4,-34.646824,-58.471739
Fernï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ndez ,700,7,2,1,0,1,,
